[Capítulo 1](https://www.archive.org/download/biblereinavalera02exodo_1611_librivox/exodo_01_rva_128kb.mp3) from [Bible (Reina Valera) 02: Éxodo](https://librivox.org/bible-reina-valera-02-exodo-by-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
costumbre,698421.7040,699121.7040,-0.0200,0.2000,0.0800,-0.1600,ApprovedWords\costumbre_1786609878.wav
antes,708601.7040,709121.7040,-0.0200,0.2000,0.1400,-0.0100,ApprovedWords\antes_1786609923.wav
Después,712401.7040,712861.7040,-0.0200,0.2000,0.1100,0.1600,ApprovedWords\Después_1786610160.wav
comoEstabaConvenido,713721.7040,714441.7040,-0.0200,0.2000,-0.4000,-0.1200,ApprovedWords\comoEstabaConvenido_1786610210.wav
segúnSeRecordará,715321.7040,715921.7040,-0.0200,0.2000,-0.4500,-0.1000,ApprovedWords\segúnSeRecordará_1786610259.wav
Francia,719241.7040,719841.7040,-0.0200,0.2000,0.0800,-0.1200,ApprovedWords\Francia_1786610558.wav
puso,721601.7040,721981.7040,-0.0200,0.2000,0.1500,-0.0700,ApprovedWords\puso_1786610587.wav
camisa,729161.7040,729601.7040,-0.0200,0.2000,0.0700,-0.0200,ApprovedWords\camisa_1786610631.wav
calle,734861.7040,735181.7040,-0.0200,0.2000,0.0900,-0.1100,ApprovedWords\calle_1786610717.wav
permaneció,735781.7040,736461.7040,-0.0200,0.2000,0.0900,-0.0400,ApprovedWords\permaneció_1786610906.wav
postura,736881.7040,737381.7040,-0.0200,0.2000,0.1000,-0.0900,ApprovedWords\postura_1786610929.wav
hallado,738261.7040,738921.7040,-0.0200,0.2000,0.2100,-0.1700,ApprovedWords\hallado_1786610960.wav
encantadora,740441.7040,741361.7040,-0.0200,0.2000,0.1000,-0.0900,ApprovedWords\encantadora_1786611006.wav
16,742201.7040,742941.7040,-0.0200,0.2000,0.1100,-0.0500,ApprovedWords\16_1786611040.wav
diezYSieteAños,743261.7040,743701.7040,-0.0200,0.2000,0.0300,0.5000,ApprovedWords\diezYSieteAños_1786611120.wav
conocía,749701.7040,750321.7040,-0.0200,0.2000,0.0800,-0.1600,ApprovedWords\conocía_1786611167.wav
calle,753021.7040,753401.7040,-0.0200,0.2000,0.0800,-0.1300,ApprovedWords\calle_1786611197.wav
encaminaba,754201.4718,755041.4718,-0.0200,0.2000,0.1200,-0.1000,ApprovedWords\encaminaba_1786618105.wav
haciaLaIglesia,755581.4718,755961.4718,-0.0200,0.2000,-0.3500,0.0300,ApprovedWords\haciaLaIglesia_1786618167.wav
pintor,759921.4718,760521.4718,-0.0200,0.2000,0.0800,-0.1200,ApprovedWords\pintor_1786618250.wav
músico,760921.4718,761381.4718,-0.0200,0.2000,0.0200,-0.0900,ApprovedWords\músico_1786618265.wav
parecido,763561.4718,764221.4718,-0.0200,0.2000,0.1600,-0.0900,ApprovedWords\parecido_1786618300.wav
eraAlgoQueAventajaba,766221.4718,766901.4718,-0.0200,0.2000,-0.7700,-0.0800,ApprovedWords\eraAlgoQueAventajaba_1786618475.wav
ySinEmbargo,772361.4718,772741.4718,-0.0200,0.2000,-0.2100,0.0200,ApprovedWords\ySinEmbargo_1786618560.wav
conjunto,777021.4718,777621.4718,-0.0200,0.2000,0.1600,0.0200,ApprovedWords\conjunto_1786618599.wav
dos,784441.4718,784721.4718,-0.0200,0.2000,0.0900,-0.0800,ApprovedWords\dos_1786618644.wav
áMedioHacer,793981.4718,794201.4718,-0.0200,0.2000,-0.2900,0.0300,ApprovedWords\áMedioHacer_1786618761.wav
áMedioHacer,793981.4718,794201.4718,-0.0200,0.2000,-0.2900,0.0300,ApprovedWords\áMedioHacer_1786618839.wav
áMedioCepillar,796221.4718,796801.4718,-0.0200,0.2000,-0.2600,-0.0500,ApprovedWords\áMedioCepillar_1786618973.wav
áMedioPlegar,798761.4718,799281.4718,-0.0200,0.2000,-0.3200,-0.1000,ApprovedWords\áMedioPlegar_1786619026.wav
cortina,801561.4718,802061.4718,-0.0200,0.2000,0.0500,-0.0900,ApprovedWords\cortina_1786619049.wav
salida,805041.4718,805541.4718,-0.0200,0.2000,0.0500,-0.0900,ApprovedWords\salida_1786619152.wav
entrarEnLaIglesia,807561.4718,807961.4718,-0.0200,0.2000,-0.6000,-0.0200,ApprovedWords\entrarEnLaIglesia_1786619205.wav
sóloTemíaUnaCosa,809781.4718,810141.4718,-0.0200,0.2000,-0.8200,-0.0800,ApprovedWords\sóloTemíaUnaCosa_1786619267.wav
puerta,814241.4718,814621.4718,-0.0200,0.2000,0.1200,-0.0200,ApprovedWords\puerta_1786619301.wav
volaraPorLaVentana,815901.4718,816421.4718,-0.0200,0.2000,-0.7700,-0.0300,ApprovedWords\volaraPorLaVentana_1786619356.wav
cielos,817641.4718,818101.4718,-0.0200,0.2000,0.0000,-0.0700,ApprovedWords\cielos_1786619392.wav
mano,829745.7919,830025.7919,-0.0200,0.2000,0.0200,-0.0500,ApprovedWords\mano_1786632290.wav
profundamente,834965.7919,835885.7919,-0.0200,0.2000,0.0900,-0.1100,ApprovedWords\profundamente_1786632332.wav
pálido,839805.7919,840285.7919,-0.0200,0.2000,0.1400,-0.1200,ApprovedWords\pálido_1786633239.wav
flecha,861805.7919,862285.7919,-0.0200,0.2000,0.0900,-0.1100,ApprovedWords\flecha_1786633391.wav
laLuzDelCielo,865685.7919,866065.7919,-0.0200,0.2000,-0.5200,-0.0900,ApprovedWords\laLuzDelCielo_1786633449.wav
feliz,870585.7919,870925.7919,-0.0200,0.2000,0.1200,-0.0200,ApprovedWords\feliz_1786633503.wav
pasa,877385.7919,877725.7919,-0.0200,0.2000,0.1300,-0.0600,ApprovedWords\pasa_1786633545.wav
tanto,887785.7919,888225.7919,-0.0200,0.2000,0.0800,-0.0600,ApprovedWords\tanto_1786633652.wav
sueño,890205.7919,890645.7919,-0.0200,0.2000,0.0300,-0.1800,ApprovedWords\sueño_1786633686.wav
Cómo,891265.7919,891565.7919,-0.0200,0.2000,0.0200,-0.0100,ApprovedWords\Cómo_1786633699.wav
unSueño,892165.7919,892685.7919,-0.0200,0.2000,-0.1000,-0.1500,ApprovedWords\unSueño_1786633730.wav
unaVerdaderaFortuna,900364.0423,900944.0423,-0.0200,0.2000,-0.7700,-0.0800,ApprovedWords\unaVerdaderaFortuna_1786634037.wav
jugar,908864.0423,909164.0423,-0.0200,0.2000,0.0700,-0.0400,ApprovedWords\jugar_1786634141.wav
Sí,924584.0423,925204.0423,-0.0200,0.2000,0.3500,-0.0400,ApprovedWords\Sí_1786634218.wav
tercio,929464.0423,930004.0423,-0.0200,0.2000,0.1800,-0.1500,ApprovedWords\tercio_1786634253.wav
aúnMásPronto,935524.0423,936004.0423,-0.0200,0.2000,-0.5600,-0.0900,ApprovedWords\aúnMásPronto_1786634444.wav
sinVacilar,954984.0423,955564.0423,-0.0200,0.2000,-0.2100,-0.0600,ApprovedWords\sinVacilar_1786634577.wav
sinRemordimiento,956284.0423,957284.0423,-0.0200,0.2000,-0.2000,-0.0800,ApprovedWords\sinRemordimiento_1786634620.wav
salir,958404.0423,958764.0423,-0.0200,0.2000,0.0300,-0.1000,ApprovedWords\salir_1786635062.wav
esperanza,961124.0423,962044.0423,-0.0200,0.2000,0.1900,-0.1300,ApprovedWords\esperanza_1786635093.wav
postrerEsperanza,961124.0423,962044.0423,-0.0200,0.2000,-0.4200,-0.1300,ApprovedWords\postrerEsperanza_1786635123.wav
solo,973684.0423,974244.0423,-0.0200,0.2000,0.1500,-0.1100,ApprovedWords\solo_1786635243.wav
partir,1003761.0282,1004161.0282,-0.0200,0.2000,0.1500,-0.0200,ApprovedWords\partir_1786635756.wav
mira,1016201.0282,1016421.0282,-0.0200,0.2000,-0.1000,-0.0500,ApprovedWords\mira_1786635819.wav
mira,1016761.0282,1016981.0282,-0.0200,0.2000,-0.0100,-0.0600,ApprovedWords\mira_1786635833.wav
persona,1019361.0282,1019941.0282,-0.0200,0.2000,0.1200,-0.0800,ApprovedWords\persona_1786635879.wav
bajandoLentamente,1028441.0282,1029201.0282,-0.0200,0.2000,-0.4600,-0.0600,ApprovedWords\bajandoLentamente_1786635927.wav
pecho,1033381.0282,1033781.0282,-0.0200,0.2000,0.0800,-0.1200,ApprovedWords\pecho_1786635978.wav
Ves,1039681.0282,1040201.0282,-0.0200,0.2000,0.1100,-0.1000,ApprovedWords\Ves_1786636003.wav
quéDicesQUESTIONMARK,1044881.0282,1044941.0282,-0.0200,0.2000,0.0000,0.3300,ApprovedWords\quéDicesQUESTIONMARK_1786636058.wav
enormeSacrificio,1049345.6012,1050505.6012,-0.0200,0.2000,-0.3600,-0.5200,ApprovedWords\enormeSacrificio_1786636225.wav
laConocesQUESTIONMARK,1060565.6012,1061105.6012,-0.0200,0.2000,-0.1300,-0.0500,ApprovedWords\laConocesQUESTIONMARK_1786636292.wav
también,1063485.6012,1063945.6012,-0.0200,0.2000,0.1400,-0.0900,ApprovedWords\también_1786636321.wav
carta,1090505.6012,1090865.6012,-0.0200,0.2000,0.0700,-0.0400,ApprovedWords\carta_1786636443.wav
firma,1092725.6012,1093145.6012,-0.0200,0.2000,0.0600,-0.0900,ApprovedWords\firma_1786636473.wav
aposento,1097705.6012,1098385.6012,-0.0200,0.2000,0.0700,-0.0400,ApprovedWords\aposento_1786636512.wav
mujer,1104509.6683,1104769.6683,-0.0200,0.2000,-0.0100,-0.0600,ApprovedWords\mujer_1786636621.wav
bolsillo,1125449.6683,1125949.6683,-0.0200,0.2000,0.0800,-0.0800,ApprovedWords\bolsillo_1786636816.wav
subía,1146329.6683,1147129.6683,-0.0200,0.2000,0.3100,-0.1300,ApprovedWords\subía_1786636926.wav
Fin,1149969.6683,1150609.6683,-0.0200,0.2000,0.3300,0.0100,ApprovedWords\Fin_1786636954.wav

[Capítulo 01](https://www.archive.org/download/numeros_rva_2002_librivox/numeros_01_rva_128kb.mp3) from [Bible (Reina Valera) 04: Números](https://librivox.org/numeros-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
Números,2140.0000,2740.0000,-0.0200,0.2000,0.0200,-0.1000,ApprovedWords\Números_1786674775.wav
contaréis,54940.0000,55740.0000,-0.0200,0.2000,0.1900,-0.0800,ApprovedWords\contaréis_1786674997.wav
tú,55740.0000,56040.0000,-0.0200,0.2000,0.1800,-0.0600,ApprovedWords\tú_1786675010.wav
padres,64020.0000,64380.0000,-0.0200,0.2000,0.1300,0.1200,ApprovedWords\padres_1786675285.wav
vosotros,68160.0000,68700.0000,-0.0200,0.2000,0.0400,0.0700,ApprovedWords\vosotros_1786675320.wav
nombres,131159.1501,131599.1501,-0.0200,0.2000,0.1000,0.0900,ApprovedWords\nombres_1786675496.wav
congregación,133559.1501,134339.1501,-0.0200,0.2000,0.0900,-0.0900,ApprovedWords\congregación_1786675566.wav
segundo,135519.1501,136079.1501,-0.0200,0.2000,0.0400,-0.0300,ApprovedWords\segundo_1786675582.wav
guerra,167479.1501,167799.1501,-0.0200,0.2000,0.0700,-0.0100,ApprovedWords\guerra_1786676059.wav
quinientos,173359.1501,174079.1501,-0.0200,0.2000,0.2100,0.2000,ApprovedWords\quinientos_1786676107.wav

[Capítulo 02](https://www.archive.org/download/numeros_rva_2002_librivox/numeros_02_rva_128kb.mp3) from [Bible (Reina Valera) 04: Números](https://librivox.org/numeros-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
acamparán,17000.0000,17780.0000,-0.0200,0.2000,0.2400,-0.1400,ApprovedWords\acamparán_1786677021.wav
bandera,19020.0000,19500.0000,-0.0200,0.2000,0.0400,-0.1100,ApprovedWords\bandera_1786677091.wav
alOriente,29180.0000,29680.0000,-0.0200,0.2000,-0.0900,-0.0300,ApprovedWords\alOriente_1786677260.wav
seiscientos,41980.0000,43200.0000,-0.0200,0.2000,1.0100,0.6100,ApprovedWords\seiscientos_1786677431.wav
cuatrocientos,54920.0000,56380.0000,-0.0200,0.2000,1.0300,0.3900,ApprovedWords\cuatrocientos_1786677656.wav
setecientos,201810.2007,202770.2007,-0.0200,0.2000,0.0000,-0.1000,ApprovedWords\setecientos_1786677902.wav
quinientos,214330.2007,214830.2007,-0.0200,0.2000,0.0100,0.1300,ApprovedWords\quinientos_1786677946.wav
siete mil,231110.2007,231330.2007,-0.0200,0.2000,0.0100,0.2200,ApprovedWords\siete mil_1786678019.wav
mil,231330.2007,231670.2007,-0.0200,0.2000,0.1600,-0.1100,ApprovedWords\mil_1786678051.wav
cincuenta,247350.2007,247970.2007,-0.0200,0.2000,0.0000,-0.1000,ApprovedWords\cincuenta_1786678419.wav
cosas,258030.2007,258410.2007,-0.0200,0.2000,0.1700,-0.0300,ApprovedWords\cosas_1786678467.wav
capítuloDos,271210.2007,271590.2007,-0.0200,0.2000,-0.3700,-0.0100,ApprovedWords\capítuloDos_1786678537.wav

[Capítulo 6](https://www.archive.org/download/jueces_reinavalera_1704_librivox/jueces_06_rva_128kb.mp3) from [Bible (Reina Valera) 07: Jueces](https://librivox.org/jueces-de-la-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
capítuloSeis,1740.0000,2180.0000,0.0000,0.0000,-0.8000,-0.2500,ApprovedWords\capítuloSeis_1786679378.wav
Antigua,5300.0000,6340.0000,0.0000,0.0000,0.1400,-0.3500,ApprovedWords\Antigua_1786679411.wav
porSieteAños,25680.0000,25920.0000,-0.0200,0.2000,-0.1000,0.5100,ApprovedWords\porSieteAños_1786679525.wav
sembrado,40160.0000,40840.0000,-0.0200,0.2000,0.1000,-0.1600,ApprovedWords\sembrado_1786681073.wav
contraEllos,48860.0000,49260.0000,-0.0200,0.2000,-0.1900,0.0000,ApprovedWords\contraEllos_1786681208.wav
frutosDeLaTierra,50440.0000,50760.0000,-0.0200,0.2000,0.0800,0.5800,ApprovedWords\frutosDeLaTierra_1786681276.wav
ganados,60640.0000,61120.0000,-0.0200,0.2000,0.0700,-0.0100,ApprovedWords\ganados_1786681395.wav
camellos,67640.0000,68480.0000,-0.0200,0.2000,0.1000,-0.2900,ApprovedWords\camellos_1786681452.wav
paraDevastarla,70700.0000,71480.0000,-0.0200,0.2000,-0.1000,-0.1600,ApprovedWords\paraDevastarla_1786681505.wav
empobrecido,74300.0000,75260.0000,-0.0200,0.2000,0.2800,-0.1300,ApprovedWords\empobrecido_1786681582.wav
clamaron,77980.0000,78820.0000,-0.0200,0.2000,0.3400,-0.0800,ApprovedWords\clamaron_1786681624.wav
voz,119016.9469,119256.9469,-0.0200,0.2000,0.0400,0.0900,ApprovedWords\voz_1786682014.wav
lagar,132036.9469,132456.9469,-0.0200,0.2000,-0.0400,-0.1700,ApprovedWords\lagar_1786682192.wav
contigo,139936.9469,140536.9469,-0.0200,0.2000,0.0900,-0.1000,ApprovedWords\contigo_1786682292.wav
conNosotros,147136.9469,147576.9469,-0.0200,0.2000,-0.1000,0.0500,ApprovedWords\conNosotros_1786682398.wav
maravillas,151676.9469,152236.9469,-0.0200,0.2000,0.0400,0.0400,ApprovedWords\maravillas_1786682490.wav
desamparado,158436.9469,159136.9469,-0.0200,0.2000,0.0300,-0.1600,ApprovedWords\desamparado_1786682661.wav
díjole,163656.9469,164016.9469,-0.0200,0.2000,0.0200,-0.0500,ApprovedWords\díjole_1786682695.wav
fortaleza,165516.9469,166116.9469,-0.0200,0.2000,0.0200,-0.0600,ApprovedWords\fortaleza_1786682752.wav
contigo,185205.3043,185745.3043,-0.0200,0.2000,0.0800,-0.1100,ApprovedWords\contigo_1786683014.wav
conmigo,196405.3043,196905.3043,-0.0200,0.2000,0.1000,-0.0800,ApprovedWords\conmigo_1786683102.wav
cabrito,210885.3043,211345.3043,-0.0200,0.2000,0.0600,-0.0600,ApprovedWords\cabrito_1786683240.wav
carne,215805.3043,216165.3043,-0.0200,0.2000,0.1000,-0.1000,ApprovedWords\carne_1786683327.wav
canastillo,216565.3043,217245.3043,-0.0200,0.2000,0.0600,-0.0800,ApprovedWords\canastillo_1786683354.wav
sacándolo,220065.3043,220745.3043,-0.0200,0.2000,0.0300,-0.1400,ApprovedWords\sacándolo_1786683404.wav
carne,226485.3043,226845.3043,-0.0200,0.2000,0.0900,-0.0200,ApprovedWords\carne_1786683466.wav
peña,230065.3043,230485.3043,-0.0200,0.2000,0.1300,-0.1200,ApprovedWords\peña_1786683729.wav
caldo,231785.3043,232245.3043,-0.0200,0.2000,0.0700,-0.1500,ApprovedWords\caldo_1786683782.wav
mano,237765.3043,238065.3043,-0.0200,0.2000,0.0200,-0.1000,ApprovedWords\mano_1786683844.wav
caraÁCara,258143.8466,258403.8466,-0.0200,0.2000,0.0900,0.3500,ApprovedWords\caraÁCara_1786684081.wav
cara,258543.8466,258763.8466,-0.0200,0.2000,0.0700,-0.0200,ApprovedWords\cara_1786684094.wav
temor,263123.8466,263543.8466,-0.0200,0.2000,0.1000,-0.1500,ApprovedWords\temor_1786684157.wav
toroDeSieteAños,280663.8466,280983.8466,-0.0200,0.2000,0.1600,0.8800,ApprovedWords\toroDeSieteAños_1786684293.wav
sieteAños,281383.8466,281843.8466,-0.0200,0.2000,-0.2200,0.0200,ApprovedWords\sieteAños_1786684332.wav
elBosque,287083.8466,287563.8466,-0.0200,0.2000,-0.1200,-0.1300,ApprovedWords\elBosque_1786684381.wav
peñasco,292943.8466,293623.8466,-0.0200,0.2000,0.1100,-0.1400,ApprovedWords\peñasco_1786684422.wav
segundoToro,296643.8466,297163.8466,-0.0200,0.2000,-0.2500,-0.1400,ApprovedWords\segundoToro_1786684520.wav
cortado,301403.8466,301983.8466,-0.0200,0.2000,0.0800,-0.1500,ApprovedWords\cortado_1786684557.wav
ciudad,312543.8466,312883.8466,-0.0200,0.2000,0.0500,-0.0700,ApprovedWords\ciudad_1786684665.wav
noche,314143.8466,314443.8466,-0.0200,0.2000,0.0200,0.0200,ApprovedWords\noche_1786684716.wav
levantaron,317663.8466,318263.8466,-0.0200,0.2000,0.0400,-0.1100,ApprovedWords\levantaron_1786684797.wav
bosque,322463.8466,322863.8466,-0.0200,0.2000,0.0200,-0.0800,ApprovedWords\bosque_1786684822.wav
edificado,328543.8466,329343.8466,-0.0200,0.2000,0.1700,-0.0800,ApprovedWords\edificado_1786684890.wav
dijeronles,335439.1982,336059.1982,-0.0200,0.2000,-0.0100,-0.0300,ApprovedWords\dijeronles_1786685094.wav
vosotros,358179.1982,358719.1982,-0.0200,0.2000,0.0700,0.0400,ApprovedWords\vosotros_1786685192.wav
pasando,381079.1982,381399.1982,-0.0200,0.2000,0.0200,0.0800,ApprovedWords\pasando_1786685291.wav
cuerno,389539.1982,390039.1982,-0.0200,0.2000,0.0800,-0.1900,ApprovedWords\cuerno_1786685341.wav
capítuloSeis,458633.8101,459053.8101,-0.0200,0.2000,0.0500,0.5000,ApprovedWords\capítuloSeis_1786686010.wav

[Capítulo 7](https://www.archive.org/download/jueces_reinavalera_1704_librivox/jueces_07_rva_128kb.mp3) from [Bible (Reina Valera) 07: Jueces](https://librivox.org/jueces-de-la-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
norte,29620.0000,29920.0000,-0.0200,0.2000,0.0300,-0.0500,ApprovedWords\norte_1786686992.wav
valle,32840.0000,33140.0000,-0.0200,0.2000,0.0300,-0.0500,ApprovedWords\valle_1786687030.wav
mucho,37820.0000,38200.0000,-0.0200,0.2000,0.0700,-0.0600,ApprovedWords\mucho_1786687089.wav
pregonar,47400.0000,48100.0000,-0.0200,0.2000,0.1600,-0.1700,ApprovedWords\pregonar_1786687160.wav
diciendo,49880.0000,50260.0000,-0.0200,0.2000,0.0500,0.1000,ApprovedWords\diciendo_1786687176.wav
diezMil,60800.0000,61180.0000,-0.0200,0.2000,-0.1100,-0.0800,ApprovedWords\diezMil_1786687275.wav
yoTeDijere,70020.0000,70460.0000,-0.0200,0.2000,-0.2200,-0.0800,ApprovedWords\yoTeDijere_1786687561.wav
vayaEsteContigo,71020.0000,71240.0000,-0.0200,0.2000,-0.0400,0.8600,ApprovedWords\vayaEsteContigo_1786687645.wav
vayaContigo,73020.0000,73720.0000,-0.0200,0.2000,-0.2600,-0.1800,ApprovedWords\vayaContigo_1786687679.wav
esteNoVayaContigo,76009.7214,76289.7214,-0.0200,0.2000,0.0600,0.9200,ApprovedWords\esteNoVayaContigo_1786688079.wav
vaya,78569.7214,78889.7214,-0.0200,0.2000,0.0500,-0.0600,ApprovedWords\vaya_1786688102.wav
suLengua,85909.7214,86409.7214,-0.0200,0.2000,-0.1000,-0.2100,ApprovedWords\suLengua_1786688176.wav
perro,87369.7214,87809.7214,-0.0200,0.2000,0.0900,-0.1700,ApprovedWords\perro_1786688198.wav
beber,93969.7214,94309.7214,-0.0200,0.2000,0.0900,-0.0500,ApprovedWords\beber_1786688240.wav
trescientosHombres,99929.7214,100249.7214,-0.0200,0.2000,0.0600,0.7800,ApprovedWords\trescientosHombres_1786688315.wav
manos,115689.7214,116029.7214,-0.0200,0.2000,0.1100,0.0700,ApprovedWords\manos_1786688401.wav
tienda,126949.7214,127329.7214,-0.0200,0.2000,0.0800,-0.0600,ApprovedWords\tienda_1786688506.wav
valle,133249.7214,133529.7214,-0.0200,0.2000,0.0300,-0.0400,ApprovedWords\valle_1786688524.wav
levántate,137809.7214,138449.7214,-0.0200,0.2000,-0.0100,-0.0800,ApprovedWords\levántate_1786688572.wav
descender,143889.7214,144449.7214,-0.0200,0.2000,0.0500,-0.1500,ApprovedWords\descender_1786688634.wav
temorDeDescender,143889.7214,144449.7214,-0.0200,0.2000,-0.3800,-0.1500,ApprovedWords\temorDeDescender_1786688662.wav
losOrientales,162831.7944,163471.7944,-0.0200,0.2000,-0.1300,0.0000,ApprovedWords\losOrientales_1786688916.wav
eranInnumerables,169391.7944,170111.7944,-0.0200,0.2000,-0.1400,0.0800,ApprovedWords\eranInnumerables_1786689061.wav
sueño,179091.7944,179511.7944,-0.0200,0.2000,0.0200,-0.1000,ApprovedWords\sueño_1786689117.wav
diciendo,179511.7944,180191.7944,-0.0200,0.2000,0.4600,0.1900,ApprovedWords\diciendo_1786689145.wav
sueño,182511.7944,182991.7944,-0.0200,0.2000,0.0100,-0.1800,ApprovedWords\sueño_1786689180.wav
tiendas,188551.7944,189091.7944,-0.0200,0.2000,0.0600,-0.1100,ApprovedWords\tiendas_1786689214.wav
caían,190771.7944,191211.7944,-0.0200,0.2000,0.0700,-0.0700,ApprovedWords\caían_1786689236.wav
levantaos,215591.7944,216431.7944,-0.0200,0.2000,0.0200,-0.1000,ApprovedWords\levantaos_1786689348.wav
cántarosVacíos,228471.7944,229151.7944,-0.0200,0.2000,-0.3400,-0.1600,ApprovedWords\cántarosVacíos_1786689436.wav
cántaros,231609.4196,232049.4196,-0.0200,0.2000,0.1000,0.0400,ApprovedWords\cántaros_1786689614.wav
díjoles,232949.4196,233289.4196,-0.0200,0.2000,0.0300,0.1000,ApprovedWords\díjoles_1786689639.wav
diréis,252689.4196,253109.4196,-0.0200,0.2000,0.0200,0.0100,ApprovedWords\diréis_1786689895.wav
consigo,258589.4196,259109.4196,-0.0200,0.2000,0.1400,-0.0400,ApprovedWords\consigo_1786689966.wav
centinelas,265009.4196,265589.4196,-0.0200,0.2000,0.0100,0.0400,ApprovedWords\centinelas_1786690110.wav
cántaros,268269.4196,268749.4196,-0.0200,0.2000,0.1400,0.0200,ApprovedWords\cántaros_1786690142.wav
manos,269889.4196,270209.4196,-0.0200,0.2000,0.1000,0.0700,ApprovedWords\manos_1786690164.wav
quebrandoLosCántaros,274769.4196,275349.4196,-0.0200,0.2000,-0.5000,-0.0400,ApprovedWords\quebrandoLosCántaros_1786690216.wav
lugares,286769.4196,287149.4196,-0.0200,0.2000,0.0800,-0.0300,ApprovedWords\lugares_1786690439.wav
diciendo,319730.2454,320290.2454,-0.0200,0.2000,0.2400,0.1300,ApprovedWords\diciendo_1786691174.wav
capítuloSiete,354130.2454,354470.2454,-0.0200,0.2000,-0.3700,0.0300,ApprovedWords\capítuloSiete_1786691512.wav
